2,1,1,ISTEXT,1
2,1,2,IF,1
2,1,3,,1
2,1,4,+,2
2,1,5,,1
2,1,6,IF,3
2,2,1,ISTEXT,1
2,2,2,=,2
2,2,3,OR,2
2,2,4,IF,1
2,2,5,,1
2,2,6,/,2
2,2,7,,1
2,2,8,IF,3
2,2,9,-,1
2,3,1,=,2
2,3,2,IF,1
2,3,3,,1
2,3,4,/,2
2,3,5,,1
2,3,6,IF,3
2,3,7,-,1
2,4,1,*,2
2,5,1,*,2
2,6,1,+,2
2,11,1,SUM,1
2,12,1,*,2
2,13,1,<,2
2,13,2,IF,1
2,13,3,,1
2,13,4,,1
2,13,5,IF,3
2,14,1,<,2
2,14,2,IF,1
2,14,3,,1
2,14,4,,1
2,14,5,IF,3
3,1,1,ISTEXT,1
3,1,2,IF,1
3,1,3,,1
3,1,4,+,2
3,1,5,,1
3,1,6,IF,3
3,2,1,ISTEXT,1
3,2,2,=,2
3,2,3,OR,2
3,2,4,IF,1
3,2,5,,1
3,2,6,/,2
3,2,7,,1
3,2,8,IF,3
3,2,9,-,1
3,3,1,=,2
3,3,2,IF,1
3,3,3,,1
3,3,4,/,2
3,3,5,,1
3,3,6,IF,3
3,3,7,-,1
3,4,1,*,2
3,5,1,*,2
3,6,1,+,2
3,11,1,SUM,1
3,12,1,*,2
3,13,1,<,2
3,13,2,IF,1
3,13,3,,1
3,13,4,,1
3,13,5,IF,3
3,14,1,<,2
3,14,2,IF,1
3,14,3,,1
3,14,4,,1
3,14,5,IF,3
4,1,1,AVERAGE,1
4,2,1,AVERAGE,1
4,3,1,AVERAGE,1
4,4,1,AVERAGE,1
4,5,1,AVERAGE,1
4,6,1,AVERAGE,1
8,1,1,/,2
8,2,1,/,2
8,3,1,/,2
8,4,1,*,2
8,5,1,*,2
8,6,1,*,2
8,7,1,REPT,2
9,1,1,/,2
9,2,1,/,2
9,3,1,/,2
9,4,1,*,2
9,5,1,*,2
9,6,1,*,2
9,7,1,REPT,2
9,8,1,REPT,2
10,1,1,/,2
10,2,1,/,2
10,3,1,/,2
10,4,1,*,2
10,5,1,*,2
10,6,1,*,2
10,7,1,REPT,2
10,8,1,REPT,2
11,1,1,REPT,2
12,1,1,<,2
12,1,2,IF,1
12,1,3,,1
12,1,4,,1
12,1,5,IF,3
12,2,1,/,2
12,2,2,+,2
12,3,1,-,2
12,4,1,*,2
12,5,1,*,2
12,6,1,+,2
12,7,1,+,2
12,7,2,+,2
13,1,1,<,2
13,1,2,IF,1
13,1,3,,1
13,1,4,,1
13,1,5,IF,3
13,2,1,/,2
13,2,2,+,2
13,3,1,-,2
13,4,1,*,2
13,5,1,*,2
13,6,1,+,2
13,7,1,+,2
13,7,2,+,2
14,1,1,+,1
14,1,2,+,2
14,2,1,+,1
14,2,2,+,2
14,3,1,+,1
14,3,2,+,2
14,4,1,+,1
14,4,2,+,2
14,5,1,+,1
14,5,2,+,2
14,6,1,SUM,1
14,6,2,/,2
14,6,3,ROUND,2
14,7,1,SUM,1
14,7,2,/,2
14,7,3,ROUND,2
14,8,1,/,2
14,8,2,*,2
14,8,3,ROUND,2
15,1,1,+,1
15,1,2,+,2
15,2,1,+,1
15,2,2,+,2
15,4,1,+,1
15,4,2,+,2
15,5,1,+,1
15,5,2,+,2
15,6,1,+,1
15,6,2,+,2
15,7,1,SUM,1
15,7,2,/,2
15,7,3,ROUND,2
15,8,1,SUM,1
15,8,2,/,2
15,8,3,ROUND,2
15,9,1,/,2
15,9,2,*,2
15,9,3,ROUND,2
20,1,1,+,2
22,1,1,+,2
22,1,2,YEAR,1
22,1,3,+,2
22,1,4,MONTH,1
22,1,5,DATE,3
22,2,1,*,2
22,3,1,+,2
22,4,1,=,2
22,4,2,IF,1
22,4,3,,1
22,4,4,,1
22,4,5,IF,3
22,5,1,*,2
22,5,2,*,2
22,6,1,*,2
22,8,1,*,2
22,9,1,*,2
22,10,1,+,2
22,11,1,*,2
22,12,1,+,1
22,12,2,-,2
22,13,1,+,1
22,13,2,-,2
22,14,1,*,2
22,15,1,*,2
22,15,2,/,2
22,16,1,*,2
22,16,2,*,2
22,17,1,/,2
22,18,1,/,2
22,18,2,-,2
22,19,1,+,2
22,20,1,*,2
22,21,1,*,2
22,21,2,/,2
22,23,1,+,2
22,24,1,=,2
22,24,2,IF,1
22,24,3,,1
22,24,4,,1
22,24,5,IF,3
22,25,1,=,2
22,25,2,IF,1
22,25,3,,1
22,25,4,,1
22,25,5,IF,3
22,26,1,=,2
22,26,2,IF,1
22,26,3,,1
22,26,4,SQRT,1
22,26,5,*,2
22,26,6,-,2
22,26,7,,1
22,26,8,IF,3
22,27,1,=,2
22,27,2,IF,1
22,27,3,,1
22,27,4,SQRT,1
22,27,5,*,2
22,27,6,-,2
22,27,7,,1
22,27,8,IF,3
22,28,1,NORMSDIST,1
