2,1,1,1,RR,33,1,33,1,,false,-1
2,1,2,1,RR,0,0,0,0,,true,-1
2,1,3,1,FF,0,0,0,0,0,false,-1
2,1,4,1,RR,33,2,33,2,,false,-1
2,1,4,2,RR,33,1,33,1,,false,-1
2,1,5,1,RR,0,0,0,0,,true,-1
2,1,6,1,RR,0,0,0,0,,true,-1
2,1,6,2,FF,0,0,0,0,,true,-1
2,1,6,3,RR,0,0,0,0,,true,-1
2,2,1,1,RR,33,1,33,1,,false,-1
2,2,2,1,RR,33,4,33,4,,false,-1
2,2,2,2,FF,0,0,0,0,0,false,-1
2,2,3,1,RR,0,0,0,0,,true,-1
2,2,3,2,RR,0,0,0,0,,true,-1
2,2,4,1,RR,0,0,0,0,,true,-1
2,2,5,1,FF,0,0,0,0,0,false,-1
2,2,6,1,RR,33,1,33,1,,false,-1
2,2,6,2,RR,33,4,33,4,,false,-1
2,2,7,1,RR,0,0,0,0,,true,-1
2,2,8,1,RR,0,0,0,0,,true,-1
2,2,8,2,FF,0,0,0,0,,true,-1
2,2,8,3,RR,0,0,0,0,,true,-1
2,2,9,1,RR,0,0,0,0,,true,-1
2,3,1,1,RR,33,4,33,4,,false,-1
2,3,1,2,FF,0,0,0,0,0,false,-1
2,3,2,1,RR,0,0,0,0,,true,-1
2,3,3,1,FF,0,0,0,0,0,false,-1
2,3,4,1,RR,33,3,33,3,,false,-1
2,3,4,2,RR,33,4,33,4,,false,-1
2,3,5,1,RR,0,0,0,0,,true,-1
2,3,6,1,RR,0,0,0,0,,true,-1
2,3,6,2,FF,0,0,0,0,,true,-1
2,3,6,3,RR,0,0,0,0,,true,-1
2,3,7,1,RR,0,0,0,0,,true,-1
2,4,1,1,RR,3,6,3,6,,false,-1
2,4,1,2,RR,3,5,3,5,,false,-1
2,5,1,1,RR,3,10,3,10,,false,-1
2,5,1,2,RR,3,9,3,9,,false,-1
2,6,1,1,RR,3,15,3,15,,false,-1
2,6,1,2,RR,3,14,3,14,,false,-1
2,11,1,1,RR,16,5,16,28,,false,-1
2,12,1,1,RR,16,29,16,29,,false,-1
2,12,1,2,RR,16,3,16,3,,false,-1
2,13,1,1,RR,16,29,16,29,,false,-1
2,13,1,2,FF,0,0,0,0,0,false,-1
2,13,2,1,RR,0,0,0,0,,true,-1
2,13,3,1,FF,0,0,0,0,"buy",false,-1
2,13,4,1,FF,0,0,0,0,"sell",false,-1
2,13,5,1,RR,0,0,0,0,,true,-1
2,13,5,2,FF,0,0,0,0,,true,-1
2,13,5,3,FF,0,0,0,0,,true,-1
2,14,1,1,RR,41,29,41,29,,false,-1
2,14,1,2,FF,0,0,0,0,0,false,-1
2,14,2,1,RR,0,0,0,0,,true,-1
2,14,3,1,FF,0,0,0,0,"buy",false,-1
2,14,4,1,FF,0,0,0,0,"sell",false,-1
2,14,5,1,RR,0,0,0,0,,true,-1
2,14,5,2,FF,0,0,0,0,,true,-1
2,14,5,3,FF,0,0,0,0,,true,-1
3,1,1,1,RR,33,1,33,1,,false,-1
3,1,2,1,RR,0,0,0,0,,true,-1
3,1,3,1,FF,0,0,0,0,0,false,-1
3,1,4,1,RR,33,2,33,2,,false,-1
3,1,4,2,RR,33,1,33,1,,false,-1
3,1,5,1,RR,0,0,0,0,,true,-1
3,1,6,1,RR,0,0,0,0,,true,-1
3,1,6,2,FF,0,0,0,0,,true,-1
3,1,6,3,RR,0,0,0,0,,true,-1
3,2,1,1,RR,33,1,33,1,,false,-1
3,2,2,1,RR,33,4,33,4,,false,-1
3,2,2,2,FF,0,0,0,0,0,false,-1
3,2,3,1,RR,0,0,0,0,,true,-1
3,2,3,2,RR,0,0,0,0,,true,-1
3,2,4,1,RR,0,0,0,0,,true,-1
3,2,5,1,FF,0,0,0,0,0,false,-1
3,2,6,1,RR,33,1,33,1,,false,-1
3,2,6,2,RR,33,4,33,4,,false,-1
3,2,7,1,RR,0,0,0,0,,true,-1
3,2,8,1,RR,0,0,0,0,,true,-1
3,2,8,2,FF,0,0,0,0,,true,-1
3,2,8,3,RR,0,0,0,0,,true,-1
3,2,9,1,RR,0,0,0,0,,true,-1
3,3,1,1,RR,33,4,33,4,,false,-1
3,3,1,2,FF,0,0,0,0,0,false,-1
3,3,2,1,RR,0,0,0,0,,true,-1
3,3,3,1,FF,0,0,0,0,0,false,-1
3,3,4,1,RR,33,3,33,3,,false,-1
3,3,4,2,RR,33,4,33,4,,false,-1
3,3,5,1,RR,0,0,0,0,,true,-1
3,3,6,1,RR,0,0,0,0,,true,-1
3,3,6,2,FF,0,0,0,0,,true,-1
3,3,6,3,RR,0,0,0,0,,true,-1
3,3,7,1,RR,0,0,0,0,,true,-1
3,4,1,1,RR,3,6,3,6,,false,-1
3,4,1,2,RR,3,5,3,5,,false,-1
3,5,1,1,RR,3,10,3,10,,false,-1
3,5,1,2,RR,3,9,3,9,,false,-1
3,6,1,1,RR,3,15,3,15,,false,-1
3,6,1,2,RR,3,14,3,14,,false,-1
3,11,1,1,RR,16,5,16,28,,false,-1
3,12,1,1,RR,16,29,16,29,,false,-1
3,12,1,2,RR,16,3,16,3,,false,-1
3,13,1,1,RR,16,29,16,29,,false,-1
3,13,1,2,FF,0,0,0,0,0,false,-1
3,13,2,1,RR,0,0,0,0,,true,-1
3,13,3,1,FF,0,0,0,0,"buy",false,-1
3,13,4,1,FF,0,0,0,0,"sell",false,-1
3,13,5,1,RR,0,0,0,0,,true,-1
3,13,5,2,FF,0,0,0,0,,true,-1
3,13,5,3,FF,0,0,0,0,,true,-1
3,14,1,1,RR,41,29,41,29,,false,-1
3,14,1,2,FF,0,0,0,0,0,false,-1
3,14,2,1,RR,0,0,0,0,,true,-1
3,14,3,1,FF,0,0,0,0,"buy",false,-1
3,14,4,1,FF,0,0,0,0,"sell",false,-1
3,14,5,1,RR,0,0,0,0,,true,-1
3,14,5,2,FF,0,0,0,0,,true,-1
3,14,5,3,FF,0,0,0,0,,true,-1
4,1,1,1,RR,104,5,104,34,,false,-1
4,2,1,1,RR,118,5,118,34,,false,-1
4,3,1,1,RR,169,5,169,34,,false,-1
4,4,1,1,RR,183,5,183,34,,false,-1
4,5,1,1,RR,136,5,136,35,,false,-1
4,6,1,1,RR,150,5,150,35,,false,-1
8,1,1,1,RR,21,2,21,2,,false,-1
8,1,1,2,FF,39,2,39,2,,false,-1
8,2,1,1,RR,42,2,42,2,,false,-1
8,2,1,2,FF,56,2,56,2,,false,-1
8,3,1,1,RR,60,2,60,2,,false,-1
8,3,1,2,FF,71,2,71,2,,false,-1
8,4,1,1,RR,21,1,21,1,,false,-1
8,4,1,2,RR,21,3,21,3,,false,-1
8,5,1,1,RR,42,1,42,1,,false,-1
8,5,1,2,RR,42,3,42,3,,false,-1
8,6,1,1,RR,60,1,60,1,,false,-1
8,6,1,2,RR,60,3,60,3,,false,-1
8,7,1,1,FF,0,0,0,0,"O",false,-1
8,7,1,2,RR,46,10,46,10,,false,-1
9,1,1,1,RR,21,2,21,2,,false,-1
9,1,1,2,FF,41,2,41,2,,false,-1
9,2,1,1,RR,44,2,44,2,,false,-1
9,2,1,2,FF,58,2,58,2,,false,-1
9,3,1,1,RR,62,2,62,2,,false,-1
9,3,1,2,FF,75,2,75,2,,false,-1
9,4,1,1,RR,21,1,21,1,,false,-1
9,4,1,2,RR,21,3,21,3,,false,-1
9,5,1,1,RR,44,1,44,1,,false,-1
9,5,1,2,RR,44,3,44,3,,false,-1
9,6,1,1,RR,62,1,62,1,,false,-1
9,6,1,2,RR,62,3,62,3,,false,-1
9,7,1,1,FF,0,0,0,0,"O",false,-1
9,7,1,2,RR,48,10,48,10,,false,-1
9,8,1,1,FF,0,0,0,0,"O",false,-1
9,8,1,2,RR,71,10,71,10,,false,-1
10,1,1,1,RR,21,2,21,2,,false,-1
10,1,1,2,FF,39,2,39,2,,false,-1
10,2,1,1,RR,42,2,42,2,,false,-1
10,2,1,2,FF,54,2,54,2,,false,-1
10,3,1,1,RR,58,2,58,2,,false,-1
10,3,1,2,FF,69,2,69,2,,false,-1
10,4,1,1,RR,21,1,21,1,,false,-1
10,4,1,2,RR,21,3,21,3,,false,-1
10,5,1,1,RR,42,1,42,1,,false,-1
10,5,1,2,RR,42,3,42,3,,false,-1
10,6,1,1,RR,58,1,58,1,,false,-1
10,6,1,2,RR,58,3,58,3,,false,-1
10,7,1,1,FF,0,0,0,0,"O",false,-1
10,7,1,2,RR,46,10,46,10,,false,-1
10,8,1,1,FF,0,0,0,0,"O",false,-1
10,8,1,2,RR,65,10,65,10,,false,-1
11,1,1,1,FF,0,0,0,0,"O",false,-1
11,1,1,2,RR,33,10,33,10,,false,-1
12,1,1,1,FF,3,10,3,10,,false,-1
12,1,1,2,RR,12,1,12,1,,false,-1
12,1,2,1,RR,0,0,0,0,,true,-1
12,1,3,1,FF,3,10,3,10,,false,-1
12,1,4,1,RR,12,1,12,1,,false,-1
12,1,5,1,RR,0,0,0,0,,true,-1
12,1,5,2,FF,0,0,0,0,,true,-1
12,1,5,3,RR,0,0,0,0,,true,-1
12,2,1,1,FF,44,4,44,4,,false,-1
12,2,1,2,FF,2,10,2,10,,false,-1
